,loss,accuracy,val_loss,val_accuracy
162,0.9497027814388275,0.6781250238418579,0.5647238194942474,0.84375
163,0.9057387053966522,0.703125,0.5275397151708603,0.90625
164,0.8553220272064209,0.6875,0.548494279384613,0.859375
165,0.8223816990852356,0.731249988079071,0.5215468406677246,0.890625
166,0.8965748012065887,0.7093750238418579,0.5436664670705795,0.890625
167,0.88487349152565,0.6875,0.5405890345573425,0.84375
168,0.8919188618659973,0.699999988079071,0.549376368522644,0.859375
169,0.9415299892425537,0.65625,0.6825965791940689,0.796875
170,0.9068553805351257,0.7250000238418579,0.5395786464214325,0.84375
171,0.8543417990207672,0.7250000238418579,0.5730552524328232,0.84375
172,0.864890068769455,0.6812499761581421,0.5342083424329758,0.890625
173,0.8357720375061035,0.7250000238418579,0.5468143224716187,0.828125
174,0.9207300424575806,0.671875,0.5116010755300522,0.859375
175,0.8723813712596893,0.6625000238418579,0.5211283713579178,0.875
176,0.834218031167984,0.699999988079071,0.5104981958866119,0.875
177,0.7493486762046814,0.762499988079071,0.5094103217124939,0.875
178,0.7873210668563843,0.715624988079071,0.5441301316022873,0.84375
179,0.9181238651275635,0.6875,0.5109477788209915,0.828125
180,0.8293451488018035,0.7281249761581421,0.4875289499759674,0.859375
181,0.8048995137214661,0.7406250238418579,0.5072616040706635,0.84375
182,0.7200932979583741,0.7749999761581421,0.4739053547382355,0.859375
183,0.8743404567241668,0.6781250238418579,0.4712982326745987,0.84375
184,0.6945574343204498,0.75,0.4731885939836502,0.859375
185,0.8498427391052246,0.7250000238418579,0.44662365317344666,0.921875
186,0.7884246349334717,0.7406250238418579,0.5231857746839523,0.859375
187,0.7489936023950576,0.71875,0.5141174495220184,0.859375
188,0.8035539031028748,0.71875,0.48329707980155945,0.90625
189,0.734552013874054,0.737500011920929,0.42502087354660034,0.890625
190,0.7351150870323181,0.778124988079071,0.42967699468135834,0.90625
191,0.8042194068431854,0.7281249761581421,0.46923767030239105,0.875
192,0.7516461551189423,0.765625,0.46321114897727966,0.890625
193,0.8532566070556641,0.7281249761581421,0.47150540351867676,0.890625
194,0.7108254611492157,0.778124988079071,0.4536953568458557,0.90625
195,0.6468190491199494,0.7906249761581421,0.42869284749031067,0.890625
196,0.731990385055542,0.753125011920929,0.45029036700725555,0.890625
197,0.8045922696590424,0.7250000238418579,0.4420107305049896,0.90625
198,0.7908294439315796,0.71875,0.4783949553966522,0.875
199,0.7857410252094269,0.746874988079071,0.4988061338663101,0.890625
