,loss,accuracy,val_loss,val_accuracy
54,0.12032295223325491,0.949999988079071,0.0542008513584733,0.96875
55,0.21278744824230672,0.949999988079071,0.07694871630519629,0.96875
56,0.1767445459961891,0.9593750238418579,0.09702464938163757,0.96875
57,0.19626868730410935,0.9437500238418579,0.09685062430799007,0.96875
58,0.11602880507707596,0.96875,0.09373452886939049,0.96875
59,0.2044414184987545,0.9281250238418579,0.09079954586923122,0.96875
60,0.1251867190003395,0.96875,0.1142617017030716,0.96875
61,0.20076736062765121,0.9375,0.1328888228163123,0.96875
62,0.22640982866287232,0.925000011920929,0.12997626326978207,0.96875
63,0.13826529141515492,0.956250011920929,0.11795711237937212,0.96875
64,0.14835466183722018,0.9468749761581421,0.1198619594797492,0.96875
65,0.18237035274505614,0.9281250238418579,0.10376240685582161,0.96875
66,0.14407774582505226,0.949999988079071,0.10205571446567774,0.96875
67,0.12415078850463032,0.9468749761581421,0.08536011353135109,0.96875
68,0.18315102085471152,0.956250011920929,0.07249479554593563,0.96875
69,0.12274510059505701,0.9593750238418579,0.08881957270205021,0.96875
70,0.09907565377652645,0.9593750238418579,0.10554978996515274,0.96875
71,0.16904784347862006,0.956250011920929,0.11973628867417574,0.96875
72,0.1782914076000452,0.956250011920929,0.10433842614293098,0.96875
73,0.13392020501196383,0.949999988079071,0.1020715506747365,0.96875
74,0.15273874644190072,0.9593750238418579,0.10027096467092633,0.96875
75,0.1431744158267975,0.949999988079071,0.10631790617480874,0.96875
76,0.16836437545716762,0.953125,0.09850595332682133,0.96875
77,0.1593354780226946,0.949999988079071,0.08555070497095585,0.96875
78,0.1598373118788004,0.9593750238418579,0.08757053501904011,0.984375
79,0.19346739798784257,0.9468749761581421,0.09021886065602303,0.96875
80,0.12595470994710922,0.965624988079071,0.07744227536022663,0.984375
81,0.12192582990974188,0.9624999761581421,0.06659404747188091,0.96875
82,0.1093157809227705,0.953125,0.07826578710228205,0.96875
83,0.13840826600790024,0.953125,0.09292127983644605,0.96875
84,0.10339644346386194,0.9750000238418579,0.08708773646503687,0.96875
85,0.19561147019267083,0.940625011920929,0.07982289744541049,0.96875
86,0.11603681556880474,0.9624999761581421,0.0783166941255331,0.96875
87,0.16109714321792126,0.96875,0.04990078415721655,0.96875
88,0.14086663573980332,0.9624999761581421,0.057451062835752964,0.984375
89,0.15658503584563732,0.9468749761581421,0.06291101034730673,0.984375
90,0.19124175049364567,0.953125,0.07377546792849898,0.96875
91,0.15655527636408806,0.956250011920929,0.09851052425801754,0.96875
92,0.1319095827639103,0.956250011920929,0.06741365371271968,0.96875
93,0.12416076348163188,0.9624999761581421,0.09631709172390401,0.984375
94,0.1794044842943549,0.949999988079071,0.14513440523296595,0.96875
95,0.1489914594218135,0.9593750238418579,0.13420579675585032,0.96875
96,0.14228756502270698,0.953125,0.12708531320095062,0.96875
97,0.05621187016367912,0.984375,0.1313024489209056,0.96875
98,0.22229486759752035,0.9437500238418579,0.1381150158122182,0.96875
99,0.10417161332443356,0.965624988079071,0.1417696811258793,0.96875
100,0.15854455158114433,0.956250011920929,0.12283911556005478,0.96875
101,0.13829357428476213,0.956250011920929,0.10838165692985058,0.96875
102,0.16209682393819094,0.953125,0.11020337650552392,0.96875
103,0.12597536481916904,0.9593750238418579,0.10971301607787609,0.96875
104,0.11066557802259921,0.9593750238418579,0.10595612600445747,0.96875
105,0.1361348398029804,0.940625011920929,0.07919150916859508,0.96875
106,0.16696356981992722,0.9593750238418579,0.08042638003826141,0.96875
107,0.157774393633008,0.953125,0.09972062427550554,0.96875
108,0.12726464904844761,0.96875,0.11265611415728927,0.96875
109,0.06586603410542011,0.9906250238418579,0.10616226866841316,0.96875
110,0.10278412159532309,0.9593750238418579,0.08746826462447643,0.96875
111,0.09738058149814606,0.9624999761581421,0.10652492102235556,0.96875
112,0.05119693363085389,0.981249988079071,0.09108962025493383,0.96875
113,0.14721711380407215,0.956250011920929,0.08417201088741422,0.96875
114,0.12173485830426216,0.965624988079071,0.09248106461018324,0.96875
115,0.14779060147702694,0.9593750238418579,0.09192989394068718,0.96875
116,0.16709404103457928,0.9468749761581421,0.09400246664881706,0.96875
117,0.10414970070123672,0.965624988079071,0.07982533378526568,0.984375
118,0.08427187581546605,0.9750000238418579,0.09230101201683283,0.96875
119,0.112846854981035,0.96875,0.08795216400176287,0.96875
120,0.11631462969817222,0.971875011920929,0.06735309958457947,0.96875
121,0.084826691262424,0.971875011920929,0.06218205485492945,0.96875
122,0.1430369284003973,0.9593750238418579,0.08668931853026152,0.96875
123,0.14303513020277023,0.956250011920929,0.10259738564491272,0.96875
124,0.11335911378264427,0.953125,0.09978984016925097,0.96875
125,0.11273404955863953,0.949999988079071,0.09996637236326933,0.96875
126,0.07845847643911838,0.981249988079071,0.11426345258951187,0.96875
127,0.09114389047026634,0.9781249761581421,0.09064105851575732,0.96875
128,0.1132613517343998,0.971875011920929,0.0686144083738327,0.96875
129,0.14007703540846705,0.9593750238418579,0.06870386865921319,0.96875
130,0.07079070936888457,0.981249988079071,0.07288819667883217,0.96875
131,0.14497682061046363,0.956250011920929,0.06701317185070366,0.96875
132,0.2106314401142299,0.956250011920929,0.06030154088512063,0.96875
133,0.0858470993116498,0.9781249761581421,0.07120004668831825,0.96875
134,0.11965430658310652,0.949999988079071,0.0706253054086119,0.96875
135,0.05034362655133009,0.984375,0.0931919269496575,0.96875
136,0.09632165571674704,0.96875,0.08304013567976654,0.96875
137,0.12712479564361273,0.965624988079071,0.07317272434011102,0.96875
138,0.14722141698002816,0.956250011920929,0.09066728595644236,0.96875
139,0.11743398690596223,0.9781249761581421,0.10212529543787241,0.96875
140,0.13146358206868172,0.965624988079071,0.12311668694019318,0.96875
141,0.09293369930237531,0.965624988079071,0.12320971861481667,0.96875
142,0.09686066396534443,0.96875,0.10081330477260053,0.96875
143,0.15000845044851302,0.965624988079071,0.10446615261025727,0.96875
144,0.13959762952290475,0.956250011920929,0.07093273475766182,0.96875
145,0.1477848283946514,0.9593750238418579,0.10029382817447186,0.96875
146,0.10844620950520038,0.96875,0.10391794936731458,0.96875
147,0.09106782199814915,0.971875011920929,0.090339336078614,0.96875
148,0.14352720407769085,0.9624999761581421,0.09159599151462317,0.96875
149,0.09964173026382923,0.9781249761581421,0.10657302243635058,0.96875
150,0.12628850592300295,0.9624999761581421,0.12112968228757381,0.96875
151,0.10974432192742825,0.9781249761581421,0.10778696183115244,0.96875
152,0.0955008003860712,0.981249988079071,0.09376128483563662,0.96875
153,0.09426621608436107,0.971875011920929,0.071404576767236,0.96875
154,0.09027541540563107,0.971875011920929,0.0757603608071804,0.96875
155,0.21393402554094793,0.9468749761581421,0.0880557931959629,0.96875
156,0.09961741007864475,0.9593750238418579,0.0952041707932949,0.96875
157,0.12551878932863475,0.953125,0.11985118128359318,0.96875
158,0.15849963426589966,0.9593750238418579,0.07089953310787678,0.96875
159,0.15697856321930886,0.9750000238418579,0.06426205579191446,0.96875
160,0.11505967918783426,0.9593750238418579,0.07305456139147282,0.96875
161,0.17707066740840674,0.9593750238418579,0.05751785542815924,0.96875
162,0.09059894373640417,0.9750000238418579,0.05350610800087452,0.984375
163,0.10909023545682431,0.965624988079071,0.05968656134791672,0.984375
164,0.11292498148977756,0.9624999761581421,0.1028597466647625,0.96875
165,0.13732900451868774,0.956250011920929,0.07004923699423671,0.96875
166,0.0947001539170742,0.971875011920929,0.06334021291695535,0.96875
167,0.10272693056613207,0.9624999761581421,0.06567698437720537,0.96875
168,0.09134005093947054,0.9624999761581421,0.06686030048877001,0.96875
169,0.08930642828345299,0.971875011920929,0.08573010109830648,0.96875
170,0.1510300451423973,0.9593750238418579,0.07876474782824516,0.96875
171,0.07824606858193875,0.981249988079071,0.09676860086619854,0.96875
172,0.15762572372332215,0.953125,0.08337177988141775,0.96875
173,0.06342988619580865,0.9750000238418579,0.07211137562990189,0.96875
174,0.16106184348464012,0.953125,0.04096412193030119,0.984375
175,0.09688061289489269,0.96875,0.039266152773052454,0.984375
176,0.06211151760071516,0.984375,0.03780214372090995,0.984375
177,0.10589364343322813,0.965624988079071,0.03671011177357286,0.96875
178,0.11628666557371617,0.96875,0.05242417915724218,0.96875
179,0.1222997134551406,0.9593750238418579,0.08296772558242083,0.96875
180,0.13426362574100495,0.9624999761581421,0.0721831894479692,0.96875
181,0.171043405123055,0.9624999761581421,0.06146167032420635,0.96875
182,0.11971521005034447,0.965624988079071,0.06711601628921926,0.96875
183,0.08195787286385894,0.965624988079071,0.06469396140892059,0.984375
184,0.05356794502586126,0.981249988079071,0.05659106810344383,0.984375
185,0.12943086829036474,0.9593750238418579,0.06820153153967112,0.96875
186,0.10408395449630917,0.9624999761581421,0.0991118224337697,0.96875
187,0.14409174621105195,0.956250011920929,0.09245867747813463,0.96875
188,0.09619586523622274,0.9750000238418579,0.09217352792620659,0.96875
189,0.10699746236205102,0.9750000238418579,0.05763535527512431,0.96875
190,0.12939833663403988,0.9624999761581421,0.04864995018579066,0.96875
191,0.09269901290535927,0.971875011920929,0.03252324555069208,0.984375
192,0.20597021775320173,0.949999988079071,0.025736405048519373,0.984375
193,0.09813276622444392,0.9781249761581421,0.032217486994341016,0.984375
194,0.12168344873934984,0.96875,0.046307295095175505,0.984375
195,0.06995601272210479,0.9781249761581421,0.05627584154717624,0.984375
196,0.08979147663339973,0.9593750238418579,0.05969912465661764,0.96875
197,0.11603374686092138,0.965624988079071,0.042079074773937464,0.96875
198,0.12909927051514386,0.965624988079071,0.06263220123946667,0.96875
199,0.1168064990080893,0.96875,0.07291138172149658,0.96875
